stage,Std,Inpcc,Outpcc,ComplexIndex,timepoint
1,0.772,0.074117647,0.086470588,0.757647059,I
2,1.519529412,0.635764706,0.080282353,12.02352941,II
3,1.002823529,0.080705882,0.089929412,0.922352941,III
4,0.801647059,0.103764706,0.088211765,0.922352941,IV
