source,target
ALYREF,CSTF3
ALYREF,NUP37
ANAPC11,CDC23
ANAPC11,CXCL8
CCT4,PPP2CB
CCT7,GMPS
CCT7,PPP2CB
DDX17,GMPS
DHX9,CSTF3
EIF4A3,PPP2CB
EIF4E,NUP37
HIF1A,ASPH
HIF1A,RORA
HSPA4,STUB1
HSPA4,TLR7
POLR2G,ADCY3
POLR2G,CSTF3
POLR2G,CTPS2
PSMB6,CDC23
PSMD8,CDC23
RAB7A,CXCL8
RPL10A,PPP2CB
RPL8,PPP2CB
RPSA,PPP2CB
SNRPA1,CSTF3
SNRPB2,CSTF3
SOD1,STUB1
SRSF6,CSTF3
SRSF6,NUP37
STAT3,CXCL8
STAT3,EIF2AK2
STAT3,PRKCQ
STAT3,STAT4
STAT3,TLR7
UBE2I,ATF3
